sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday April 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2022 Keeneland Spring Meet:,Friday April 8 thru Friday April 29.,,,,
,,2022 Keeneland Spring Meet:,Expect increased congestion and use added caution if traveling in the area.,,,,
,,,,,,,
