sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday January 22 at 6:30 a.m.,,,,,,
,,,,,,
,,Traffic Advisory for I-75S in Rockcastle Co for Sunday January 21:,Sunday January 21 from approximately 7 a.m. to 11 a.m.,,,
,,Traffic Advisory for I-75S in Rockcastle Co for Sunday January 21:,I-75S closed at Exit 76 due to bridge structural inspection from a previous collision.,,,
,,Traffic Advisory for I-75S in Rockcastle Co for Sunday January 21:,Detour at Exit 76 to US-25 to Mt Vernon.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
