sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Roadways Shutdown due to High Water:,Leestown Rd between Dolan Ln and Browns Mill Rd,Roadway shutdown due to high water at the RR overpass.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S near the 112.6 MM,Single vehicle.,,,
,,Non-Injury Collision:,Winchester Rd near Patchen Wilkes Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,S Broadway at Angliana Ave.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
