sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Greenwich Pike at Jimtown Ln,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Sir Barton Way at Man O War Blvd.,,,
,,Non-Injury Collision:,Maple Ave at E Loudon Ave.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Eastland Dr.,,,
,,Non-Injury Collision:,Codell Dr at Woodhill Dr.,,,
,,,,,,
,,Traffic Signals Dark or On Flash:,New Circle Rd at Young Dr.,,,
,,Traffic Signals Dark or On Flash:,New Circle Rd at Woodhill Dr.,,,
,,Traffic Signals Dark or On Flash:,New Circle Rd at Liberty Rd.,,,
,,Traffic Signals Dark or On Flash:,Winchester Rd between New Circle Rd and Patchen Wilkes Rd.,,,
,,Traffic Signals Dark or On Flash:,Liberty Rd at Henry Clay Blvd.,,,
,,Traffic Signals Dark or On Flash:,,,,
,,,,,,
,,Downed Trees:,Delong Rd at Old Richmond Rd,,,
,,Downed Trees:,Iron Works Pike at Paris Pike.,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Severe Thunderstorm Warning:,The NWS has issued a severe thunderstorm warning in effect until June 10 at 5:30 p.m.,,,
,,Severe Thunderstorm Watch:,The NWS has issued a severe thunderstorm watch in effect until June 10 at 6:00 p.m.,,,
,,,,,,
