sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S just prior to Exit 113 (Paris Pike),Three vehicles.  The left lane is blocked and the middle lane is partially blocked.,,,
,,Injury Collision:,Inbound Newtown Pike just past Georgetown St,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Budweiser Clydesdales at Chevy Chase Inn:,Wednesday May 31 -  Currently and until approximately 8 p.m.,,,,
,,Budweiser Clydesdales at Chevy Chase Inn:,Euclid Ave is closed between S Ashland Ave and E High St.,,,,
,,,,,,,
,,Fayette County High School Graduations:,Wednesday May 31 at Rupp Arena:,,,,
,,Fayette County High School Graduations:,Henry Clay High School at 6 p.m.,,,,
,,Fayette County High School Graduations:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
,,,,,,,
