sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Cooper Dr at Colony Blvd.,,,
,,Non-Injury Collision:,Russell Cave Rd at New Circle Rd,Vehicles reportedly in the intersection.,,
,,Non-Injury Collision:,Russell Cave Rd at W Loudon Ave.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
