sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday April 6 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Tates Creek Rd:,Inbound Tates Creek shutdown at Gainesway Dr due to an injury collision at New Circle Rd.,,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
