sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 22 at 4:00 pm.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Parking Restrictions Around UK Campus Tonight:,"For details, click <a href=""https://bit.ly/2ueHgFv"">here.</a>",,,
,,,,,,
