sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Non-Injury Collision:,Sir Barton Way @ Winchester,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Elora Ln @ Winnipeg Way,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Richmond Rd @ Patchen Dr,,,
,,Non-Injury Collision:,Tates Creek @ Malabu Dr,,,
,,Non-Injury Collision:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
