sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Lakeside Drive at Alumni Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert Due to Structure Fire:,Malone Drive between Lovell Ct and Wilmington Ln,The roadway is shut down in this area until further notice.,x
,,,,,
,,Stalled Vehicle:,Winchester Road near Windowpane Ln.,,
,,,,,
,,W. Lexington Avenue (US-60) at Bel Air Drive in Winchester (Clark Co):,The roadway is shut down in both directions until further notice due to a collision.,,x
,,,,,
,,Cells.EntireColumn.AutoFit,,,
