sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Inbound Nicholasville Rd just prior to Jesselin Dr,Three vehicles.  Left lane blocked.,,
,Non-Injury Collisions,E High St at Park Ave,Three vehicles.,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outbound Nicholasville Rd between Moore Dr and New Circle Rd,Center lane blocked.,,
,Stalled Vehicle,Inbound Tates Creek Rd at New Circle Rd,Vehicle on the inner loop entrance ramp.,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
