sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday November 22 at 7:00 a.m.,,,,
,,Injury Collision:,Newtown Pike at New Circle Rd,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Malabu Dr,,,
,,Non-Injury Collision:,Man o War Blvd at Armstrong Mill Rd,,,
,,Non-Injury Collision:,I-75 at MM 120,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 86 MM in Madison Co:,Roadway shutdown until about 10 a.m. due to investigation of an earlier serious collision.,,x,
,,I-75N at 86 MM in Madison Co:,Detour at Exit 83 to US-25N.,,,
,,,,,,
