sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Russell Cave Rd at Greenwich Pike,At least one lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Travel Advisory:,I-75N and S at the Brent Spence Bridge (Cincinnati area):,The bridge is shutdown in both directions following a collision involving a semi and chemical fire.  I-75N is reportedly shutdown just north of the Ft Mitchell area.,,
,,,,,,
,,,,,,
