sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E Main St at Elm Tree Ln,Vehicles in the intersection.  Various lanes blocked on both streets.,,,
,,Injury Collision:,I-64W at Exit 87 / Bluegrass Station,Multiple vehicles reportedly involved.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Richmond Rd,The outside left turn lane and the left thru lane are blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
