sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Hudson Ave at Patricia Ln,One vehicle reportedly on fire.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Burbank Dr,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Belleau Wood Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd between Bahama Rd and Man O War Blvd,Inbound lane partially blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
