sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Road at New Circle Road,The left turn lane is blocked under the overpass.,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Drive,Vehicle in the right turn lane.  Tow truck on scene.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
