sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Preston Ave,A single vehicle reportedly struck an electric pole.  The left lane is blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd at Richmond Rd,The right turn lane is blocked at the bottom of the exit ramp.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
