sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday February 7 at 7:00 a.m.,,,,
,,Injury Collision:,I-75 at MM 101,,,
,,Injury Collision:,Old Todds Rd at Palumbo Dr,,,
,,,,,,
,,Non-Injury Collision:,Todds Rd at Man O War Blvd,,,
,,Non-Injury Collision:,Man O War Blvd at Victoria Way,,,
,,Non-Injury Collision:,Alexandria Dr at Old Frankfort Pk,,,
,,Non-Injury Collision:,Athens Boonesboro Rd at I-75,,,
,,Non-Injury Collision:,I-75 at MM 111,,,
,,Non-Injury Collision:,Martin Luther King Blvd at High St,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Utility Work Scheduled for Cooper Dr at University Dr:,"Please see section below under ""Closures scheduled 24 Hrs/Day"".",,,
,,,,,,
,,,,,,
