sectionHeading,,incidentType,location,description,displayAlert,
,,,,,s,
,,,*NOTICE* DUE TO UK SPRING GAME NICHOLASVILLE RD WILL NOT TRANSITION TO OUTBOUND CONFIGURATION,,s,
,,Injury Collision:,Harrodsburg Rd prior to Beaumont Centre Pkwy.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Man O War Blvd near Blazer Pkwy.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Pasadena Dr at Regency Rd.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
