sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday February 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,E Seventh St between N Martin Luther King Blvd and the area of Elm Tree Ln,The roadway is shut down until further notice due to a structure fire.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
