sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N at Exit 104 (Athens Boonesboro).,,,,
,,Non-Injury Collision:,W Main St at N Mill St,The middle lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Inbound N Broadway at I-75,Vehicles in the right turn lane under the overpass.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
