sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Outer loop New Circle Rd at Harrodsburg Rd,One lane blocked on the bridge.,,
,,Non-Injury Collisions:,Weber Way between Westbrook Way and Clays Mill Rd.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
