sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,Four vehicles.  Two lanes blocked.  Traffic diverted to the left turn lane.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound S Limestone at Conn Ter,Center lane blocked.,,
,,Non-Injury Collision:,Pasadena Dr at Regency Rd.,,,
,,Non-Injury Collision:,Mason Headley Rd at Shaker Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Versailles Rd,One lane blocked.,,
,,,,,,
