sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Armstrong Mill Rd,Four vehicles.  Left turn lane and left thru lane blocked.,,
,,Injury Collision:,Belleau Wood Dr at Man O War Blvd.,,,
,,,,,,
,,Non-Injury Collision:,Old Todds Rd at Caden Ln.,,,
,,Non-Injury Collision:,Inbound N Broadway at I-75,Three vehicles.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
