sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Leestown Road near Dolan Ln,The inbound lane is blocked at the railroad overpass.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,W. Loudon Avenue between N. Broadway and Russell Cave Road,The roadway is down to one lane toward Russell Cave Road due to emergency water main repair.,
,,,,,
,,Stalled Vehicle:,W. Maxwell Street just prior to S. Upper Street,The left lane is blocked.,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
