sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Nichols Park Drive,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Leestown Road at Citation Blvd,Use added caution.  Technicians are enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Oklahoma at Rupp Arena at 9 p.m.,Use added caution if traveling downtown.,,,,
,,UK Men's Basketball vs Oklahoma at Rupp Arena at 9 p.m.,Expect increased congestion and watch for pedestrians.,,,,
,,,,,,,
