sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Wilson Downing Rd at Camelot Dr,Vehicles in the intersection.  The westbound lane is blocked.,x,,
,,Injury Collision:,Spurr Rd between N Yarnallton Pike and Shamrock Ln,A motorcycle is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,Easthills Dr at Man O War Blvd.,,,,
,,Non-Injury Collision:,Newtown Pike at Booker St.,,,,
,,Non-Injury Collision:,Yellowstone Pkwy between Alumni Dr and Winter Garden,The lane toward Winter Garden is blocked.,,,
,,Non-Injury Collision:,Polo Club Blvd at Market Garden Ln.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
