sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Versailles Rd at Woodford Dr,Right lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,W Main St at N Mill St,One lane blocked on each street.  Fire Dept cleaning fluids on the roadway.,,
,Non-Injury Collisions:,Iron Works Pike between Russell Cave Rd and Mt Horeb Pike,Single vehicle.,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Moore Dr,Left lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Garrett Ave between Versailles Rd and Glover Ln,Roadway shutdown due to a ruptured gas line.,,
,,,,,
,Traffic Hazard:,Newtown Pike at Kennedy Rd,Wires reportedly down.  Semi hit a pole.  Expect delays.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
