sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Leestown Rd at Boiling Springs Dr,Vehicles in the intersection.  All inbound traffic diverted to the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for W Main St in Richmond/Madison Co:,The roadway is closed between Tates Creek Ave and Pin Oak Dr until noon due to a downed power line as a result of an earlier collision.,,x,,
