sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Tates Creek @ New Circle Rd,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Main St @ Midland St,,,
,,Non-Injury Collision:,Broadway @ Old Paris Rd,,,
,,Non-Injury Collision:,New Circle Rd @ Life Ln,,,
,,Non-Injury Collision:,Delong Rd @ Old Richmond Rd,,,
,,Non-Injury Collision:,New Circle Rd @ Winchester Rd,,,
,,Non-Injury Collision:,Reynolds Rd @ Ruccio Way,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Man O War @ Osbourn Way,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
