sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"The intersection is reportedly closed until further notice due to repairs on a 16"" water main break.",x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Elkhorn Rd at Winchester Rd.,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect from 1/31 at 6 p.m. until 2/1 at 7 a.m.,,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, increase following distances.",,,,
,,,,,,,
,,,,,,,
