sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at W Reynolds Rd,Vehicles in the intersection.  Two rightmost lanes blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Citation Blvd just prior to Newtown Pike,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Update:,The ferry is back open after being closed due to high water conditions.,,,
