sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Arrowhead Dr,The left lane is blocked.  A tow truck has been expedited.,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Greendale Rd,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Clays Mill Rd at Blue Ash Dr.,,,,
,,,,,,,
,,,,,,,
