sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Nichols Park Dr and Nicholasville Rd,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,I-75S between Exit 115 (Newtown Pike) and Exit 113 (Paris Pike),Disabled vehicle reportedly blocking the left lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
