sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound W Main St at Jefferson St,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Melrose Ave,A bicyclist is reportedly involved.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Hart Rd,A school bus is reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike at Sugar Maple Ln,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
