sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday September 1 at 7:00 a.m.,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Walton Ave at Main St,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Redding Rd at Walden Dr,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Man O War at Winchester Rd,Power line down blocking Man O War,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
