sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound N Broadway at N Broadway Park,At least one lane is blocked.,,,
,,Injury Collision:,Outbound Winchester Rd just prior to Sir Barton Way,The right turn lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Man O War Blvd.,,,,
,,Non-Injury Collision:,Laredo Dr at Walden Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
