sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Larkspur Dr at Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd at Pasadena Dr,Four vehicles involved.,,,
,,,,,,,
,,Traffic Alert / Structure Fire:,River Park Dr in the area of Ascot Park,The roadway is shut down due to a structure fire on Ascot Park.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Village Dr,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
