sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Yarnallton Pike at Falcon Wood Way.,,,
,,Non-Injury Collision:,Richmond Rd at Chinoe Rd.,,,
,,Non-Injury Collision:,Chinoe Rd at Alumni Dr.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Wabash Dr,Center lane blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
