sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Wellington Way.,Left lane blocked just past the intersection.  Delays starting at Alexandria Dr.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,Inbound Richmond Rd just past N Eagle Creek Dr,Right lane blocked.,,
,,,,,
,UK Women's Basketball Senior Night vs Mississippi State at Memorial Coliseum at 7 p.m.,Use added caution in the area and watch for pedestrians.,,,
,,,,,
,,,,,
