sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Redding Rd at Spangler Dr,One side of Redding Rd shutdown.,,
,,Non-Injury Collision:,Harrodsburg Rd at Old Schoolhouse Ln.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Left lane partially blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
