sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday July 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Nicholasville Rd at Malabu Dr / Pasadena Dr,"Injury collision involving a fire truck.  Two outbound lanes open, and one inbound lane open.  No crossover between Malabu and Pasadena Dr.",x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
