sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,I-75N just past Newtown Pike,The right lane is blocked due to removal of a semi damaged by an earlier fire.,,,
,,,,,,,
,,Traffic Alert for Newtown Pike at I-75N:,All entrance ramps to I-75N are closed due to incidents on the interstate.,,x,,
,,Traffic Alert for Newtown Pike at I-75N:,Police are working a non-injury collision and a damaged semi is being removed.,,,,
,,Traffic Alert for Newtown Pike at I-75N:,"Motorists will need to access I-75N from N Broadway, or via Newtown Pike and Iron Works Pike.",,,,
,,Traffic Alert for Newtown Pike at I-75N:,Expect delays on either route.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
