sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday March 9 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Wednesday March 9 thru Saturday March 12 at Rupp Arena.,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Expect increased congestion downtown.,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Use added caution if traveling in this area and watch for pedestrians.,,,,
,,,,,,,
,,St Patricks Day:,,,,,
,,https://bit.ly/3KnCZ4x,,,,,
