sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday June 30 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75 at MM 102,,,,
,,,,,,,
,,Non-Injury Collision:,New Circle Rd at Tates Creek Rd,,,,
,,Non-Injury Collision:,Nicholasville Rd at New Circle Rd,,,,
,,Non-Injury Collision:,Georgetown Rd at Iron Works Pk,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
