sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,S Broadway between W Vine St and W Main St,Left lane blocked.,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Wellington Way.,Left lane partially blocked.,,
,Non-Injury Collisions:,Inbound Versailles Rd at Halls Ln.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Alumni Dr between Man O War Blvd and Yellowstone Pkwy,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
