sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Richmond Road just prior to Ellerslie Park Blvd,One lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,E. Fifth Street at Shropshire Avenue.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Pink Pigeon Pkwy,The right turn lane is blocked.,
,,Stalled Vehicle:,Outer loop New Circle Road between Richmond Road and Woodhill Drive,The right lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
