sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound N Broadway at I-75S,One vehicle on its side.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N just prior to Exit 113 (Paris Pike),The right and middle lanes are blocked.  Traffic is backed up to the southern split.,x,,
,,Non-Injury Collision:,Outbound Leestown Rd near the Scott Co line,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Alumni Dr just past Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,New flashing yellow arrows scheduled for activation on Monday 1/30 at approximately 10 a.m.,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,Left turns will now be further facilitated from Pasadena Dr and Clays Mill Rd.,,,,
,,,,,,,
