sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Versailles Rd:,All outbound lanes shutdown at New Circle Rd due to an overturned semi past New Circle Rd.,,x,
,Traffic Advisory for Versailles Rd:,Outbound traffic diverted to the inner loop of New Circle Rd toward Old Frankfort Pike.,,x,
,Traffic Advisory for Versailles Rd:,The exit ramps from New Circle Rd to outbound Versailles Rd also shutdown.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Fontaine Rd between Dinsmore Dr and Richmond Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
