sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday August 2 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-75S at Clays Ferry Bridge This Evening:,Left and center lanes closed tonight 8/1 from 7 p.m. to midnight.,,,
,Traffic Advisory for I-75S at Clays Ferry Bridge This Evening:,Crews will be performing bridge deck patching work.  Expect significant delays in the area.,,,
,,,,,
,Traffic Signal Deactivation on N Upper St:,The signals at W Sixth St and W Fifth St will become inactive at 10 a.m. on Wednesday 8/2.,,,
,Traffic Signal Deactivation on N Upper St:,"ALL-WAY stop signs will be in place, and the signals will flash red on all sides.",,,
,Traffic Signal Deactivation on N Upper St:,Use added caution as traffic adjusts to the new control measures.,,,
,,,,,
