sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Winchester Rd at Haley Rd,Two vehicles off the roadway.  Inbound Winchester Rd is shut down.,x,,
,,Injury Collision:,Rose St at E Maxwell St,"The northbound lane of  Rose St is blocked, and E Maxwell St traffic is being diverted to Rose St.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
