sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,I-75N at Exit 113 (Paris Pike),Multiple vehicles involved.  Northbound traffic is being diverted at Exit 111 to I-64E.,x
,,Injury Collision:,Outbound Versailles Road at New Circle Road,Single vehicle.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Rio Dosa Drive at Man O War Blvd,The left turn lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,Clays Mill Road at Pasadena Drive,Use added caution.,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
