sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Richmond Rd:,All inbound lanes are shutdown at the Home Depot / Church entrance due to Police/Fire Dept activity.,,x,,
,,Traffic Alert for Richmond Rd:,Traffic is being diverted until further notice.,,x,,
,,,,,,,
,,Injury Collision:,Inbound N Broadway at W Second St,All inbound lanes are shutdown.  Traffic diverted to Second St.,x,,
,,Injury Collision:,Fortune Dr at Haddon Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Mapleleaf Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Tiverton Way,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
