sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Paris Pike at Parkside Dr,Four vehicles.  Roadway shutdown.,x,
,,Injury Collision:,Outbound N Broadway between W Main St and W High St,Single vehicle.  Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Kenesaw Dr at Summerhill Dr.,,,
,,Non-Injury Collision:,Athens Boonesboro Rd between McCalls Mill Rd and Clark Co line.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 94 MM in Clark Co:,Center and right lanes reportedly blocked due to a serious injury collision.,,,
