sectionHeading,,incidentType,location,description,displayAlert,,
"The Lexington Traffic Management Center will be closed on Monday, Sept. 1 in observance of Labor Day.",,,,,,,
"Traffic reports will resume on Tuesday, Sept. 2 at 6:30 a.m.",,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
