sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 114 MM.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Leestown Rd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,Inbound W High St between Angliana Ave and Oliver Lewis Way,Left lane blocked on the bridge.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Buckhorn Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
