sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alexandria Dr at Our Native Ln,3-4 vehicles.  Alexandria Dr is reportedly shutdown between the roundabout and Viley Rd.,x,
,,Injury Collision:,Inbound Harrodsburg Rd at Wellington Way,Roadway shutdown just past the intersection.  Traffic diverted to Wellington Way.,x,
,,,,,,
,,Non-Injury Collision:,I-64W at 87 MM.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at New Circle Rd,Left lane blocked just past the bridge.,,
,,Non-Injury Collision:,Outbound E Main St at Clay Ave,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,I-64W at 89 MM,Vehicle reportedly on fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
