sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday October 20 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,S Broadway at Red Mile Rd,,,,
,,Injury Collision:,Versailles Rd at New Circle Rd,,,,
,,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Redding Rd,,,,
,,Non-Injury Collision:,Clays Mill Rd at Lane Allen Rd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
