sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports for the Chris Stapleton Concert will start at approximately 4:00 p.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,3 lanes inbound & 1 lane outbound:  5 p.m. to 9:15 p.m.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,Normal configuration:  9:15 pm - 10:45 pm.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,3 lanes outbound & 1 lane inbound: 10:45 pm - 1 am.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,Normal configuration:  1 am.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
