sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Wellington Way at Clays Mill Rd,One lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Note:,The Lexington Traffic Management Center will be closed on Friday 12/22 and Monday 12/25 for the Christmas holiday.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
