sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,The roadway is shut down in both directions between S Forbes Rd and Cisco Rd until further notice due to a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,Elm Tree Lane at E Short St,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75 SB at 114.8 MM,,,,
,,Non-Injury Collision:,E New Circle Ramp at Tates Creek Road,,,,
,,Non-Injury Collision:,I-64 EB at 74 MM,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
