sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday March 6 at 7:00 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Road Closure for Ave of Champions:,Monday March 9 at approximately 6 a.m. thru Friday March 27.  Closure in effect 24 Hrs/Day.,,,
,,Upcoming Road Closure for Ave of Champions:,The lane from S Limestone toward S MLK will be CLOSED for major sewer line work.,,,
,,Upcoming Road Closure for Ave of Champions:,Detour via E Maxwell St.,,,
,,,,,,
