sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Holiday Rd,Access to Holiday Rd is shutdown.,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Corporate Dr,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,E Third St at Ohio St,A single vehicle reportedly struck a pole.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Cooper Dr at Tates Creek Rd,One lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
