sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Fieldstone Way at Beaumont Centre Pkwy.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Appian Way,Fire Dept enroute due to fluids on the roadway.  One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Hume Rd near Bryan Station Rd,A tree is reportedly blocking at least one lane.,,,
,,Traffic Hazard:,Oliver Lewis Way at Scott St,Traffic signals are dark.  Police on scene.  Use added caution in this area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Sunset Dr at Kastle Rd.,,,,
,,,,,,,
,,,,,,,
